sample_id,case_name,dice_scores,iou_scores,accuracy,precision_class0,precision_class1,precision_class2,recall_class0,recall_class1,recall_class2,f1_class0,f1_class1,f1_class2,mean_dice,mean_iou,mean_precision,mean_recall,mean_f1,mean_dice_fg,mean_iou_fg,mean_precision_fg,mean_recall_fg,mean_f1_fg
55,cell_test_056,"[0.9622939825057983, 0.8797743320465088, 0.6993128657341003]","[0.9273281097412109, 0.7853545546531677, 0.5376487374305725]",0.9152782206632653,0.9868682070911682,0.7967412317039492,0.6767464650706986,0.9389138467263882,0.9821276595744681,0.723436096976953,0.9622939653998093,0.8797743386445072,0.6993128390596745,0.8471270600954691,0.7501104672749838,0.8201186346219386,0.8814925344259364,0.8471270477013303,0.7895435988903046,0.6615016460418701,0.7367438483873239,0.8527818782757106,0.7895435888520907
56,cell_test_057,"[0.9831123352050781, 0.859649121761322, 0.9684525728225708]","[0.9667855501174927, 0.7538461685180664, 0.9388347268104553]",0.9756257971938775,0.9837506659563132,0.9535928143712575,0.9638529472170877,0.9824748096172392,0.7825552825552825,0.9730962625058317,0.9831123238440677,0.8596491228070176,0.9684525498490985,0.9370713432629904,0.8864888151486715,0.9670654758482194,0.9127087848927845,0.9370713321667279,0.9140508472919464,0.8463404476642609,0.9587228807941726,0.8778257725305572,0.914050836328058
57,cell_test_058,"[0.9667454361915588, 0.7382436394691467, 0.8355515599250793]","[0.9356314539909363, 0.5850920677185059, 0.7175512909889221]",0.8719706632653061,0.9594927300599247,0.8500229673863114,0.787071861992879,0.9741086587436333,0.6524460114587924,0.8903954161229931,0.9667454541199596,0.7382436543160624,0.8355515332197616,0.846846878528595,0.7460916042327881,0.865529186479705,0.8389833621084729,0.8468468805519279,0.786897599697113,0.651321679353714,0.8185474146895952,0.7714207137908928,0.786897593767912
58,cell_test_059,"[0.9799307584762573, 0.8359624147415161, 0.877217710018158]","[0.960651159286499, 0.7181575894355774, 0.781289279460907]",0.9130859375,0.9841971895876526,0.9259490379615185,0.8246711921934663,0.97570110532566,0.7619169875909285,0.936916310176538,0.9799307323562467,0.835962441314554,0.8772177248751869,0.8977036277453104,0.8200326760609945,0.9116058065808792,0.8915114676977088,0.8977036328486626,0.856590062379837,0.7497234344482422,0.8753101150774925,0.8494166488837332,0.8565900830948705
59,cell_test_060,"[0.9189964532852173, 0.8560910820960999, 0.8607699871063232]","[0.8501327037811279, 0.7483909130096436, 0.755571722984314]",0.8767936862244898,0.8892116986248305,0.9271317829457364,0.8354460315958755,0.9508457024508112,0.7951624137276009,0.8876771534827621,0.9189964636017881,0.8560910764196604,0.8607699805068226,0.8786191741625468,0.7846984465916952,0.8839298377221474,0.877895089887058,0.8786191735094238,0.8584305346012115,0.7519813179969788,0.8812889072708059,0.8414197836051815,0.8584305284632415
60,cell_test_061,"[0.9462365508079529, 0.8053452372550964, 0.8998814821243286]","[0.8979591727256775, 0.6741238236427307, 0.8179859519004822]",0.8948301977040817,0.9693397881147828,0.9684712208236588,0.8348233597692862,0.9242089771891097,0.6892503044007654,0.9759366176408614,0.946236559139785,0.805345256846705,0.8998814820571607,0.8838210900624593,0.7966896494229635,0.9242114562359092,0.8631319664102456,0.8838210993478836,0.8526133596897125,0.7460548877716064,0.9016472902964725,0.8325934610208134,0.8526133694519329
61,cell_test_062,"[0.8822455406188965, 0.8564836978912354, 0.8606165647506714]","[0.7893018126487732, 0.7489911913871765, 0.7553353309631348]",0.8647161989795918,0.8241133676871779,0.9570821959356991,0.836037323470074,0.9492013616129877,0.7750214908510377,0.8866847947220613,0.8822455684906503,0.8564836805319943,0.8606165494862087,0.8664486010869344,0.7645427783330282,0.872410962364317,0.8703025490620289,0.8664485995029511,0.8585501313209534,0.7521632611751556,0.8965597597028865,0.8308531427865495,0.8585501150091015
62,cell_test_063,"[0.9171202182769775, 0.8375769257545471, 0.8430628180503845]","[0.8469270467758179, 0.7205439805984497, 0.7287023067474365]",0.8653539540816326,0.9310475468838795,0.9487731381833836,0.7769318781904594,0.903603382767496,0.7497108646846724,0.9214990343963673,0.9171201990359198,0.8375769552329558,0.8430628178497241,0.8659199873606364,0.7653911113739014,0.8855841877525741,0.858271093949512,0.8659199907062,0.8403198719024658,0.7246231436729431,0.8628525081869215,0.8356049495405198,0.8403198865413399
63,cell_test_064,"[0.9736924767494202, 0.892932653427124, 0.8882383108139038]","[0.9487336874008179, 0.8065748810768127, 0.798946738243103]",0.9219547193877551,0.9771817032040472,0.8985028621752532,0.8805052919085012,0.970228128924236,0.8874311394607133,0.8961084086170952,0.9736925015752994,0.8929326817883451,0.8882383330463234,0.9182878136634827,0.8514184355735779,0.9187299524292672,0.9179225590006815,0.9182878388033227,0.8905854821205139,0.8027608096599579,0.8895040770418772,0.8917697740389042,0.8905855074173342
64,cell_test_065,"[0.9524708390235901, 0.8850085735321045, 0.8829578161239624]","[0.9092547297477722, 0.7937357425689697, 0.790442705154419]",0.9084223533163265,0.9544316474712068,0.9192695422244257,0.8607531963583901,0.9505180916495817,0.8532096019633407,0.906338397066527,0.9524708495280401,0.8850085517680283,0.8829578219489169,0.9068124095598856,0.831144392490387,0.911484795351341,0.9033553635598165,0.9068124077483285,0.8839831948280334,0.7920892238616943,0.8900113692914079,0.8797739995149338,0.8839831868584727
65,cell_test_066,"[0.9728721380233765, 0.9032627940177917, 0.9079453349113464]","[0.9471771717071533, 0.823590874671936, 0.8314101696014404]",0.9339325573979592,0.9666286366229321,0.8744237664333276,0.9344657408470102,0.9791967639410575,0.9340689403611162,0.8828887443070917,0.9728721113822305,0.9032627865961199,0.907945358238082,0.9280267556508383,0.8673927386601766,0.9251727146344234,0.9320514828697551,0.9280267520721441,0.9056040644645691,0.8275005221366882,0.904444753640169,0.9084788423341039,0.905604072417101
66,cell_test_067,"[0.8736131191253662, 0.8571271300315857, 0.765653669834137]","[0.7755888104438782, 0.7499759793281555, 0.6202908158302307]",0.8343032525510204,0.7998259685230025,0.8055383343666047,0.9188824114886961,0.9623981426685483,0.9157758721954657,0.6562246141348497,0.8736130911795699,0.8571271507888515,0.7656536935015698,0.8321313063303629,0.7152852018674215,0.8414155714594345,0.8447995429996212,0.8321313118233303,0.8113903999328613,0.6851333975791931,0.8622103729276505,0.7860002431651577,0.8113904221452106
67,cell_test_068,"[0.9878948330879211, 0.829959511756897, 0.9555672407150269]","[0.9760792851448059, 0.7093425393104553, 0.9149150252342224]",0.9797512755102041,0.9967761381804838,0.8401639344262295,0.9274980898208677,0.9791704214835604,0.82,0.985388292594931,0.9878948462177888,0.8299595141700404,0.95556721770314,0.9244738618532816,0.8667789498964945,0.9214793874758603,0.9281862380261637,0.9244738593636564,0.8927633762359619,0.8121287822723389,0.8838310121235486,0.9026941462974655,0.8927633659365902
68,cell_test_069,"[0.9795708656311035, 0.5720848441123962, 0.8736125230789185]","[0.9599597454071045, 0.4006434381008148, 0.7755879163742065]",0.9130859375,0.9808127184266429,0.40563326307721786,0.9556781434278105,0.9783321941216678,0.9702108157653528,0.8045265293050069,0.9795708859460015,0.5720848533981894,0.8736125199246487,0.8084227442741394,0.7120636999607086,0.7807080416438904,0.9176898463973425,0.8084227530896132,0.7228486835956573,0.5881156772375107,0.6806557032525142,0.8873686725351799,0.722848686661419
69,cell_test_070,"[0.9411706328392029, 0.8809329867362976, 0.8052496910095215]","[0.8888784646987915, 0.7872030735015869, 0.6739899516105652]",0.8830117984693877,0.9427137675758931,0.8988831272437176,0.787032718064903,0.9396325459317585,0.8636857234110508,0.8243299832495813,0.9411706349206349,0.8809329901944816,0.8052497017214931,0.875784436861674,0.7833571632703146,0.8762098709615046,0.8758827508641303,0.8757844422788699,0.8430913388729095,0.730596512556076,0.8429579226543102,0.844007853330316,0.8430913459579874
70,cell_test_071,"[0.9825355410575867, 0.8944593071937561, 0.9218276143074036]","[0.9656705856323242, 0.8090695738792419, 0.8549909591674805]",0.9537627551020408,0.9689676154418227,0.8478929560135343,0.9706925915413,0.9964887884581958,0.9464377682403433,0.8776466059283973,0.9825355202495416,0.89445931694654,0.9218276164162006,0.9329408208529154,0.8765770395596822,0.9291843876655523,0.9401910542089787,0.9329408178707608,0.9081434607505798,0.8320302665233612,0.9092927737774172,0.9120421870843702,0.9081434666813704
71,cell_test_072,"[0.9769923686981201, 0.8776293992996216, 0.8880047798156738]","[0.9550195932388306, 0.78194260597229, 0.798568844795227]",0.9438775510204082,0.9735243055555556,0.8745898651111921,0.8975390059514236,0.9804852155993381,0.880690161527166,0.8786709707897016,0.9769923618997248,0.8776294128406804,0.8880047742192163,0.9142088492711385,0.8451770146687826,0.9152177255393904,0.9132821159720685,0.9142088496532071,0.8828170895576477,0.7902557253837585,0.8860644355313079,0.8796805661584337,0.8828170935299484
72,cell_test_073,"[0.9700474739074707, 0.8720133304595947, 0.7893598675727844]","[0.9418370127677917, 0.7730706334114075, 0.6520185470581055]",0.9086814413265306,0.9707600243666463,0.8361691374663073,0.8248533230739636,0.9693359095463002,0.911068281938326,0.7567949170490645,0.9700474442753558,0.872013352073085,0.7893598416862257,0.87714022397995,0.7889753977457682,0.8772608283023057,0.8790663695112303,0.8771402126782221,0.8306865990161896,0.7125445902347565,0.8305112302701354,0.8339315994936953,0.8306865968796553
73,cell_test_074,"[0.9792518615722656, 0.9434267282485962, 0.9636819362640381]","[0.959347128868103, 0.8929117918014526, 0.9299094676971436]",0.9685307716836735,0.9742463131335103,0.926291659319344,0.9735570220280695,0.9843090717299579,0.9612076852698994,0.9540051914932374,0.9792518419729334,0.943426724137931,0.9636819467764566,0.9621201753616333,0.9273894627888998,0.9580316648269745,0.9665073161643649,0.9621201709624403,0.9535543322563171,0.9114106297492981,0.9499243406737068,0.9576064383815683,0.9535543354571938
74,cell_test_075,"[0.9734918475151062, 0.8996143937110901, 0.9274720549583435]","[0.9483527541160583, 0.8175446391105652, 0.8647533059120178]",0.9438376913265306,0.9587579686890151,0.915095533341769,0.9377537212449256,0.9886856580653817,0.8846483180428134,0.9174134419551935,0.9734918538088948,0.8996143798979973,0.9274720749472385,0.9335260987281799,0.8768835663795471,0.9372024077585698,0.9302491393544629,0.9335261028847102,0.9135432243347168,0.8411489725112915,0.9264246272933473,0.9010308799990034,0.9135432274226178
75,cell_test_076,"[0.9791078567504883, 0.9208366870880127, 0.9535294771194458]","[0.9590708017349243, 0.8532876372337341, 0.911186158657074]",0.9612165178571429,0.966886849103543,0.9314778645833334,0.9636547929336808,0.9916417385183882,0.9104358892777601,0.9436147083845354,0.9791078486730661,0.9208366854384553,0.9535294679530042,0.9511580069859823,0.9078481992085775,0.9540065022068523,0.948564112060228,0.9511580006881752,0.9371830821037292,0.882236897945404,0.9475663287585071,0.9270252988311478,0.9371830766957298
76,cell_test_077,"[0.9801096320152283, 0.886590838432312, 0.7813462018966675]","[0.9609951376914978, 0.7962848544120789, 0.6411551833152771]",0.9242865114795918,0.9656478492852908,0.9238129303406957,0.7793998377939984,0.9950111993484015,0.8522521036132651,0.7833022822543083,0.9801096476566156,0.8865908603304011,0.7813461873511818,0.882682224114736,0.7994783918062845,0.8896202058066617,0.8768551950719917,0.8826822317793995,0.8339685201644897,0.718720018863678,0.851606384067347,0.8177771929337867,0.8339685238407915
77,cell_test_078,"[0.9851877093315125, 0.8920878767967224, 0.9155489802360535]","[0.9708078503608704, 0.8051973581314087, 0.8442511558532715]",0.9314811862244898,0.9822291021671826,0.8742142857142857,0.9305902326974933,0.9881642060674017,0.9107076419376442,0.900986269580352,0.9851877154302394,0.892087904078137,0.9155490051584378,0.9309415221214294,0.8734187881151835,0.9290112068596539,0.9332860391951326,0.9309415415556047,0.9038184285163879,0.8247242569923401,0.9024022592058896,0.9058469557589981,0.9038184546182875
